Type	Rank	Freq	Range	NormFreq	NormRange
kórkem sóz sheberleriniń	62	2	1	115.647	1.000
kórnekli wákilleriniń biri	62	2	1	115.647	1.000
láyli hám májnúń	62	2	1	115.647	1.000
m azizbekov atındaǵı	62	2	1	115.647	1.000
m f axundov	62	2	1	115.647	1.000
marafon afina aralıǵın	62	2	1	115.647	1.000
materiallıq emes aktivler	62	2	1	115.647	1.000
mediresesinde tálim aladı	62	2	1	115.647	1.000
menen baylanısta bolǵan	62	2	1	115.647	1.000
menen emes al	62	2	1	115.647	1.000
menen qorshalǵan ol	62	2	1	115.647	1.000
metrge túsip ketti	62	2	1	115.647	1.000
muwsa ulı xix	62	2	1	115.647	1.000
muz benen qaplanǵan	62	2	1	115.647	1.000
májbúr boladı ol	62	2	1	115.647	1.000
májbúr bolǵan ol	62	2	1	115.647	1.000
mámleketlik pedagogikalıq institutında	62	2	1	115.647	1.000
n kamalov q	62	2	1	115.647	1.000
neft hám gaz	62	2	1	115.647	1.000
nominal bahasın kóbeytiw	62	2	1	115.647	1.000
názerde tutılǵan bolsa	62	2	1	115.647	1.000
nızamshılıq penen belgilengen	62	2	1	115.647	1.000
okeanı menen qorshalǵan	62	2	1	115.647	1.000
ol jerde júdá	62	2	1	115.647	1.000
ol tez arada	62	2	1	115.647	1.000
onıń eń belgili	62	2	1	115.647	1.000
onıń eń dáslepki	62	2	1	115.647	1.000
onıń ónimdarlıǵı ts	62	2	1	115.647	1.000
orta ásirlerde aq	62	2	1	115.647	1.000
oyınlarınıń payda bolıwı	62	2	1	115.647	1.000
parıq qıladı sebebi	62	2	1	115.647	1.000
payda boldı áyyemgi	62	2	1	115.647	1.000
penen belgilengen eń	62	2	1	115.647	1.000
qabıl etiledi eger	62	2	1	115.647	1.000
qara sóz benen	62	2	1	115.647	1.000
qaraqalpaq ertekleri menen	62	2	1	115.647	1.000
qay jerde eń	62	2	1	115.647	1.000
qoljazba hám baspa	62	2	1	115.647	1.000
qurallar materiallıq emes	62	2	1	115.647	1.000
qırǵa úshinshi mártebe	62	2	1	115.647	1.000
rejissyor e quliyev	62	2	1	115.647	1.000
satıp alıw satıw	62	2	1	115.647	1.000
saxara afrikası bul	62	2	1	115.647	1.000
saz ásbapları orkestri	62	2	1	115.647	1.000
shayır qızı meńesh	62	2	1	115.647	1.000
shayırı ábdiraxman jámiy	62	2	1	115.647	1.000
shekidegi xanlar sarayı	62	2	1	115.647	1.000
shıǵarılǵan karakalpak şairi	62	2	1	115.647	1.000
shıǵıs hám evropa	62	2	1	115.647	1.000
sol waqıttaǵı qaraxaniyler	62	2	1	115.647	1.000
solay bolsada abay	62	2	1	115.647	1.000
solay etip abay	62	2	1	115.647	1.000
solay etip nawayı	62	2	1	115.647	1.000
sánege nızamshılıq penen	62	2	1	115.647	1.000
sóylegen hám jazǵan	62	2	1	115.647	1.000
sóz sheberleriniń biri	62	2	1	115.647	1.000
tariyxın óz ishine	62	2	1	115.647	1.000
tariyxında ǵana emes	62	2	1	115.647	1.000
teatr kórkem óneriniń	62	2	1	115.647	1.000
teoriyalıq konferenciya bolıp	62	2	1	115.647	1.000
tili arab tili	62	2	1	115.647	1.000
tilinde basıp shıǵarılǵan	62	2	1	115.647	1.000
tiyer paydası ay	62	2	1	115.647	1.000
tiyisli ózgerisler kirgiziw	62	2	1	115.647	1.000
tiykarǵı qurallar materiallıq	62	2	1	115.647	1.000
topardaǵı alımlar bul	62	2	1	115.647	1.000
turmıstıń úzliksiz háreket	62	2	1	115.647	1.000
tárepinen jazıp alındı	62	2	1	115.647	1.000
tárepinen qabıl etiledi	62	2	1	115.647	1.000
túrkiy akademiyası tárepinen	62	2	1	115.647	1.000
u hojibekov atındaǵı	62	2	1	115.647	1.000
u hojibekovtıń arshin	62	2	1	115.647	1.000
ulı xix ásirdiń	62	2	1	115.647	1.000
ulıwma jıynalısında yamasa	62	2	1	115.647	1.000
ushın da onıń	62	2	1	115.647	1.000
ushın jámiyet dizimge	62	2	1	115.647	1.000
ustavlıq fondın kóbeytiw	62	2	1	115.647	1.000
ustavlıq kapitalı akciyalardıń	62	2	1	115.647	1.000
ustavına tiyisli ózgerisler	62	2	1	115.647	1.000
usınday sebepler menen	62	2	1	115.647	1.000
uzınlıǵı mıń km	62	2	1	115.647	1.000
waqıttaǵı qaraxaniyler mámleketiniń	62	2	1	115.647	1.000
xalıq saz ásbapları	62	2	1	115.647	1.000
xalıqlar arasında keńnen	62	2	1	115.647	1.000
xiratqa qaytıp kelgen	62	2	1	115.647	1.000
xusayn bayqara menen	62	2	1	115.647	1.000
xx ásirdiń basındaǵı	62	2	1	115.647	1.000
ábdiraxman jámiy hám	62	2	1	115.647	1.000
ájiniyaz atındaǵı nókis	62	2	1	115.647	1.000
ájiniyaz qosıbay ulınıń	62	2	1	115.647	1.000
átirapına kóp ǵana	62	2	1	115.647	1.000
ázerbayjan hám ózbek	62	2	1	115.647	1.000
äjiniyaz kosıbay ulı	62	2	1	115.647	1.000
ómiri hám dóretiwshiligine	62	2	1	115.647	1.000
ónimdarlıǵı ts ge	62	2	1	115.647	1.000
ótew jolı menen	62	2	1	115.647	1.000
ótti dekabr túrkiyanıń	62	2	1	115.647	1.000
ótti noyabr nókis	62	2	1	115.647	1.000
óz akciyaların satıp	62	2	1	115.647	1.000
óz aldına bir	62	2	1	115.647	1.000
óz kózi menen	62	2	1	115.647	1.000
óz tásirin tiygizdi	62	2	1	115.647	1.000
óz zamanınıń eń	62	2	1	115.647	1.000
ózgerisler kirgiziw haqqında	62	2	1	115.647	1.000
úlken tásir kórsetken	62	2	1	115.647	1.000
úshinshi mártebe barǵanında	62	2	1	115.647	1.000
úzliksiz háreket etiw	62	2	1	115.647	1.000
şairi äjiniyaz kosıbay	62	2	1	115.647	1.000
ǵana emes al	62	2	1	115.647	1.000
a alekperov o	250	1	1	57.824	1.000
a axverdiyevtiń talanǵan	250	1	1	57.824	1.000
a azimzada hám	250	1	1	57.824	1.000
a boboev júrek	250	1	1	57.824	1.000
a dabılov hám	250	1	1	57.824	1.000
a dadashev hám	250	1	1	57.824	1.000
a iskandarov a	250	1	1	57.824	1.000
a jamalov n	250	1	1	57.824	1.000
a jamalov tárepinen	250	1	1	57.824	1.000
a jámiy jılı	250	1	1	57.824	1.000
a jámiy álisher	250	1	1	57.824	1.000
a jámiydiń kórkem	250	1	1	57.824	1.000
a nikolaevtiń basshılıǵında	250	1	1	57.824	1.000
a ostrovskiydiń gúldirmama	250	1	1	57.824	1.000
a r kuliev	250	1	1	57.824	1.000
a s pushkin	250	1	1	57.824	1.000
a s pushkinniń	250	1	1	57.824	1.000
a useynov m	250	1	1	57.824	1.000
a v shchusev	250	1	1	57.824	1.000
a valiev m	250	1	1	57.824	1.000
abadanlıǵı ushın xızmet	250	1	1	57.824	1.000
abay bul eki	250	1	1	57.824	1.000
abay bunnan tısqarı	250	1	1	57.824	1.000
abay ibrayım qunanbay	250	1	1	57.824	1.000
abay ilimniń paydasın	250	1	1	57.824	1.000
abay jasaǵan zaman	250	1	1	57.824	1.000
abay jaslıǵınan baslap	250	1	1	57.824	1.000
abay menen ákesi	250	1	1	57.824	1.000
abay minezindegi ádillik	250	1	1	57.824	1.000
abay qazaq ádebiy	250	1	1	57.824	1.000
abay rayonınıń shıńǵıs	250	1	1	57.824	1.000
abay sıyaqlı talantlı	250	1	1	57.824	1.000
abay túrk tilles	250	1	1	57.824	1.000
abay xix ásirde	250	1	1	57.824	1.000
abaydıń bul qosıqtı	250	1	1	57.824	1.000
abaydıń jaslıǵınan baslap	250	1	1	57.824	1.000
abaylı bolıwı kerek	250	1	1	57.824	1.000
abbas i jıllarda	250	1	1	57.824	1.000
abbashuq valexoshuq sıyaqlı	250	1	1	57.824	1.000
abbos suxravardiy abu	250	1	1	57.824	1.000
abdiraxman jámiy abdiraxman	250	1	1	57.824	1.000
abdiraxman jámiy tájik	250	1	1	57.824	1.000
abduda dep ataǵan	250	1	1	57.824	1.000
abdulloh xoqoniy sufiy	250	1	1	57.824	1.000
abdulqodir maroǵiy derlik	250	1	1	57.824	1.000
abdurahmonov e rizoquliev	250	1	1	57.824	1.000
abduraxmanov dıqqatqa ılayıq	250	1	1	57.824	1.000
abiddin juraniy degen	250	1	1	57.824	1.000
abissiniyalı efiopiyalı bolǵan	250	1	1	57.824	1.000
abram gannibal istanbulda	250	1	1	57.824	1.000
abrar jaqsı adamlardıń	250	1	1	57.824	1.000
abrar nawayının óz	250	1	1	57.824	1.000
absolyut bolıp tabıladı	250	1	1	57.824	1.000
absolyut jetsikenlik óz	250	1	1	57.824	1.000
absolyutlıq ruwxıy mánisin	250	1	1	57.824	1.000
abu abbos suxravardiy	250	1	1	57.824	1.000
abu abdulloh xoqoniy	250	1	1	57.824	1.000
abıray ataqqa iye	250	1	1	57.824	1.000
abıroylı dep qabaq	250	1	1	57.824	1.000
adam balası atamasındaǵı	250	1	1	57.824	1.000
adam balası dep	250	1	1	57.824	1.000
adam balasına bul	250	1	1	57.824	1.000
adam biologiyası antropologiya	250	1	1	57.824	1.000
adam bolsa da	250	1	1	57.824	1.000
adam bolıp ósiwi	250	1	1	57.824	1.000
adam bolǵan son	250	1	1	57.824	1.000
adam bolǵan sonlıqtan	250	1	1	57.824	1.000
adam bolǵan sonıń	250	1	1	57.824	1.000
adam bolǵan tınettiń	250	1	1	57.824	1.000
adam dep táriyplenedi	250	1	1	57.824	1.000
adam edi berdaqtıń	250	1	1	57.824	1.000
adam ekenligin tanıstırıw	250	1	1	57.824	1.000
adam haqqındaǵı qıtay	250	1	1	57.824	1.000
adam hám haywanlarda	250	1	1	57.824	1.000
adam jamannıń kórkin	250	1	1	57.824	1.000
adam jasaydı qubla	250	1	1	57.824	1.000
adam jasaǵan ol	250	1	1	57.824	1.000
adam jıl derekler	250	1	1	57.824	1.000
adam materiallıq elementlerden	250	1	1	57.824	1.000
adam menen teńizdi	250	1	1	57.824	1.000
adam minezine tán	250	1	1	57.824	1.000
adam onıń shıǵarmalarınıń	250	1	1	57.824	1.000
adam paytaxtı baku	250	1	1	57.824	1.000
adam qoshqarbaydıń nayzabay	250	1	1	57.824	1.000
adam tiyisli organ	250	1	1	57.824	1.000
adam turadı biraq	250	1	1	57.824	1.000
adam turmısı qayta	250	1	1	57.824	1.000
adam tárepinen kóshirilgen	250	1	1	57.824	1.000
adam tárepinen oqılmaydı	250	1	1	57.824	1.000
adam óz sózi	250	1	1	57.824	1.000
adam ǵana putkil	250	1	1	57.824	1.000
adamdı einstein dep	250	1	1	57.824	1.000
adamdı kóp tıńlap	250	1	1	57.824	1.000
adamdı onıń sotsiallıq	250	1	1	57.824	1.000
adamdı usı funktsiyanı	250	1	1	57.824	1.000
adamdı ózine tartarlıq	250	1	1	57.824	1.000
adamgershilik sezimleri sáwlelendirilgen	250	1	1	57.824	1.000
adamgershilikke doslıqqa sabırlıqqa	250	1	1	57.824	1.000
adamlar biologlar dep	250	1	1	57.824	1.000
adamlar bolıp ótkenlikleri	250	1	1	57.824	1.000
adamlar haywanlar ańshılıq	250	1	1	57.824	1.000
adamlar hámde jeke	250	1	1	57.824	1.000
adamlar kóship ketken	250	1	1	57.824	1.000
adamlar onı aqılsız	250	1	1	57.824	1.000
adamlar onı ayteke	250	1	1	57.824	1.000
adamlar onı molla	250	1	1	57.824	1.000
adamlar shayır shıǵarmaların	250	1	1	57.824	1.000
adamlar tek ǵana	250	1	1	57.824	1.000
adamlar toparı kóbeyip	250	1	1	57.824	1.000
adamlar tárepinen quyashtıń	250	1	1	57.824	1.000
adamlar ózinde hám	250	1	1	57.824	1.000
adamlar ǵana aytadı	250	1	1	57.824	1.000
adamlarda úlken kúsh	250	1	1	57.824	1.000
adamlardı da ashtan	250	1	1	57.824	1.000
adamlardı qattı sınǵa	250	1	1	57.824	1.000
adamlardı xoja dep	250	1	1	57.824	1.000
adamlardıń baxalı hám	250	1	1	57.824	1.000
adamlardıń hawlıǵısıwları láyli	250	1	1	57.824	1.000
adamlardıń haywanlardıń ósimliklerdiń	250	1	1	57.824	1.000
adamlardıń hár qıylı	250	1	1	57.824	1.000
adamlardıń kimligin aytıp	250	1	1	57.824	1.000
adamlardıń kópshiligi jarlı	250	1	1	57.824	1.000
adamlardıń kózine túsedi	250	1	1	57.824	1.000
adamlardıń pikirinshe ádebiyat	250	1	1	57.824	1.000
adamlardıń ǵárezsiz kásiplik	250	1	1	57.824	1.000
adamları arqalı da	250	1	1	57.824	1.000
adamları bolǵanlıǵı belgili	250	1	1	57.824	1.000
adamları menen tanıstırıwǵa	250	1	1	57.824	1.000
adamları parsı tájik	250	1	1	57.824	1.000
adamları sayd xasan	250	1	1	57.824	1.000
adamları sol awıldıń	250	1	1	57.824	1.000
adamların sol dáwir	250	1	1	57.824	1.000
adamlarınıń biri edi	250	1	1	57.824	1.000
adamlarǵa tanıs sózlerdi	250	1	1	57.824	1.000
adamlarǵa ustaz boldı	250	1	1	57.824	1.000
adamnan qash óz	250	1	1	57.824	1.000
adamnıń azap shegiwine	250	1	1	57.824	1.000
adamnıń insanlıǵınıń mánisi	250	1	1	57.824	1.000
adamnıń jaqsı yamasa	250	1	1	57.824	1.000
adamnıń jasawı qıynalıwshılıq	250	1	1	57.824	1.000
adamnıń jámiyettegi ornı	250	1	1	57.824	1.000
adamnıń minez qulqı	250	1	1	57.824	1.000
adamnıń xorıma kózge	250	1	1	57.824	1.000
adamnıń zeynine tiyetuǵın	250	1	1	57.824	1.000
adamxor patshanı kóteriliske	250	1	1	57.824	1.000
adamzat civilizaciyasınıń bir	250	1	1	57.824	1.000
adamzat jasaǵan eń	250	1	1	57.824	1.000
adamzattıń eń jaqsı	250	1	1	57.824	1.000
adamzattıń ulıwma mápleri	250	1	1	57.824	1.000
adamı hám shayırı	250	1	1	57.824	1.000
adamǵa kórkem obraz	250	1	1	57.824	1.000
adamǵa qısqarıp al	250	1	1	57.824	1.000
adeb ikramlilik eńdastlebki	250	1	1	57.824	1.000
adeb túrli sóz	250	1	1	57.824	1.000
adjiva menen djivanı	250	1	1	57.824	1.000
adjiva ruwxıy djiva	250	1	1	57.824	1.000
advokatlar arza isenim	250	1	1	57.824	1.000
advokatlar jınayat processinde	250	1	1	57.824	1.000
advokatlar kollegiyasınıń xızmetkerleri	250	1	1	57.824	1.000
advokatlıq xızmeti menen	250	1	1	57.824	1.000
advokatlıq ámeliyat penen	250	1	1	57.824	1.000
advokatura advokatura huqıqıy	250	1	1	57.824	1.000
advokatura funkciyaları advokaturanıń	250	1	1	57.824	1.000
advokatura huqıqıy institut	250	1	1	57.824	1.000
advokaturanıń atqaratuǵın funkciyaları	250	1	1	57.824	1.000
advokaturanıń tiykarǵı maqsetleri	250	1	1	57.824	1.000
afina aralıǵın juwırıp	250	1	1	57.824	1.000
afina aralıǵın ólshep	250	1	1	57.824	1.000
afinalılar persidler menen	250	1	1	57.824	1.000
afinaǵa jetip kelip	250	1	1	57.824	1.000
afinaǵa juwırıp barıp	250	1	1	57.824	1.000
afrika afriká úlkenligi	250	1	1	57.824	1.000
afrika arqa afrikaday	250	1	1	57.824	1.000
afrika dúnya kartasında	250	1	1	57.824	1.000
afrika haywanlarǵa bay	250	1	1	57.824	1.000
afrika jańalıqları herald	250	1	1	57.824	1.000
afrika kontinentiniń qublası	250	1	1	57.824	1.000
afrika kól hám	250	1	1	57.824	1.000
afrika mámleketi haqqında	250	1	1	57.824	1.000
afrikada arqaǵa qaraǵanda	250	1	1	57.824	1.000
afrikada bir neshe	250	1	1	57.824	1.000
afrikada jasawshı adamlardıń	250	1	1	57.824	1.000
afrikaday keń emes	250	1	1	57.824	1.000
afrikalıq túbirge iye	250	1	1	57.824	1.000
afrikanıń arqa tárepinde	250	1	1	57.824	1.000
afrikanıń jıllı bolıwınıń	250	1	1	57.824	1.000
afrikanıń kópshilik bólimin	250	1	1	57.824	1.000
afrikası bul bólim	250	1	1	57.824	1.000
afrikası bul súwret	250	1	1	57.824	1.000
afrikasında dárya yamasa	250	1	1	57.824	1.000
afriká úlkenligi boyınsha	250	1	1	57.824	1.000
agentligi assa iroda	250	1	1	57.824	1.000
agentlikleri bar ádebiyatı	250	1	1	57.824	1.000
agrar mámleket neft	250	1	1	57.824	1.000
ahamaniyler qolına ótti	250	1	1	57.824	1.000
ahmad bahmanyor xatib	250	1	1	57.824	1.000
ajamiy da qurıldı	250	1	1	57.824	1.000
ajapası rus tiline	250	1	1	57.824	1.000
ajayıbat dep esaplagan	250	1	1	57.824	1.000
ajayıbat joq degen	250	1	1	57.824	1.000
ajaǵası hám ajapası	250	1	1	57.824	1.000
ajiniyaz kosıbayulı hayatı	250	1	1	57.824	1.000
ajıraladı ertede adamzat	250	1	1	57.824	1.000
ajıraladı qıtayda filosofiya	250	1	1	57.824	1.000
ajıratıladı kategoriya haywanlar	250	1	1	57.824	1.000
ajıratıp turadı bul	250	1	1	57.824	1.000
akademik l berg	250	1	1	57.824	1.000
akademiyası isleydi kitapxanaları	250	1	1	57.824	1.000
akademiyası kitapxanası hám	250	1	1	57.824	1.000
akademiyası muzıka bilimlendiriwi	250	1	1	57.824	1.000
akademiyası qaraqalpaqstan filialınıń	250	1	1	57.824	1.000
akcioner akciyalardı jámiyetke	250	1	1	57.824	1.000
akcioner kapitalı bólinbeydi	250	1	1	57.824	1.000
akcionerdiń úlesi kapitaldıń	250	1	1	57.824	1.000
akcionerler tárepinen satıp	250	1	1	57.824	1.000
akcionerler ushın qosımsha	250	1	1	57.824	1.000
akcionerlerdiń máplerin qorǵaw	250	1	1	57.824	1.000
akcionerlerdiń ulıwma jıynalısı	250	1	1	57.824	1.000
akcionerlerdiń ulıwma jıynalısınıń	250	1	1	57.824	1.000
akcionerleri aldında qarız	250	1	1	57.824	1.000
akcionerleskende yaǵnıy ustavlıq	250	1	1	57.824	1.000
akcionerlik jámiyet ashıq	250	1	1	57.824	1.000
akcionerlik jámiyet nege	250	1	1	57.824	1.000
akcionerlik jámiyet ushın	250	1	1	57.824	1.000
akcionerlik jámiyetke aynaldırǵanda	250	1	1	57.824	1.000
akcionerlik jámiyetler ushın	250	1	1	57.824	1.000
akcionerlik jámiyetti shólkemlestirgende	250	1	1	57.824	1.000
akcionerlik jámiyettiń akcionerleri	250	1	1	57.824	1.000
akcionerlik jámiyettiń ustavlıq	250	1	1	57.824	1.000
akciya akcionerlik jámiyettiń	250	1	1	57.824	1.000
akciya akciya bul	250	1	1	57.824	1.000
akciya belgili sharayatlarda	250	1	1	57.824	1.000
akciya bul akcionerlik	250	1	1	57.824	1.000
akciya bul háreket	250	1	1	57.824	1.000
akciyalar emissiyası tómendegi	250	1	1	57.824	1.000
akciyalar jámiyettiń ustavı	250	1	1	57.824	1.000
akciyalar muǵdarı sheginde	250	1	1	57.824	1.000
akciyalar paketi bolǵanda	250	1	1	57.824	1.000
akciyalardı artıqmashlı satıp	250	1	1	57.824	1.000
akciyalardı bólsheklewge ruqsat	250	1	1	57.824	1.000
akciyalardı jámiyetke qaytarmaw	250	1	1	57.824	1.000
akciyalardı shıǵarıw jolı	250	1	1	57.824	1.000
akciyalardıń hám bul	250	1	1	57.824	1.000
akciyalardıń hár tipiniń	250	1	1	57.824	1.000
akciyalardıń hárbiri akciyalardıń	250	1	1	57.824	1.000
akciyalardıń kóp sanına	250	1	1	57.824	1.000
akciyalardıń muǵdarı úlesi	250	1	1	57.824	1.000
akciyalardıń nominal bahası	250	1	1	57.824	1.000
akciyalarınıń nominal bahasınan	250	1	1	57.824	1.000
akciyanıń kóplegen iyeleri	250	1	1	57.824	1.000
akespe den m	250	1	1	57.824	1.000
akstafa qarataw sumgait	250	1	1	57.824	1.000
aktivler investiciyalar materiallar	250	1	1	57.824	1.000
aktivler olardı satıp	250	1	1	57.824	1.000
aktivligi menen hámme	250	1	1	57.824	1.000
aktsionerlik jámiyettiń pútkil	250	1	1	57.824	1.000
aktsiyalardı shıǵarıw bul	250	1	1	57.824	1.000
aktsiyanı emitentke qaytarıw	250	1	1	57.824	1.000
akula tisi qaldıǵı	250	1	1	57.824	1.000
al alisher nawayı	250	1	1	57.824	1.000
al atası jaman	250	1	1	57.824	1.000
al awız eki	250	1	1	57.824	1.000
al bir bólegi	250	1	1	57.824	1.000
